match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4503800092,12,0,1,0,0,0,35638,,15,0,2,2,4,0,43835,
NA1_4476721563,23,0,1,2,6,1,44368,,8,0,0,0,1,0,33282,
NA1_4491857904,17,0,1,1,2,0,41034,,22,0,1,1,1,0,40888,
NA1_4475627789,19,0,2,2,3,0,40566,,15,0,0,0,3,0,39068,
NA1_4489785334,12,0,1,1,3,0,42091,,11,0,1,1,2,0,37261,
NA1_4413936765,19,0,2,0,2,0,40230,,14,0,0,2,2,0,41244,
NA1_4443958833,29,0,1,1,5,0,47215,,19,0,0,0,2,0,39196,
NA1_4424206325,30,0,1,0,4,0,39069,,6,0,0,1,0,0,25043,
NA1_4456268637,20,0,1,2,3,0,39394,,16,0,1,0,2,0,39553,
NA1_4490441136,18,0,1,1,2,0,38301,,16,0,1,1,3,0,41952,
NA1_4430456773,11,0,0,2,3,0,37003,,21,0,2,0,6,1,41414,
NA1_4512142929,13,0,2,0,2,0,39577,,9,0,0,2,2,0,39093,
NA1_4477939180,12,0,0,0,1,0,31778,,33,0,3,2,7,2,47006,
NA1_4445481656,21,0,2,0,2,0,34889,,12,0,0,1,1,0,29611,
NA1_4505910390,19,0,2,2,2,0,43190,,13,0,1,0,2,0,38246,
NA1_4394431123,6,0,0,0,0,0,23984,,22,0,1,0,2,0,34394,
NA1_4515986773,15,0,0,1,0,0,36459,,19,0,3,1,7,0,46286,
NA1_4418126082,3,0,0,0,1,0,23044,,20,0,2,1,3,0,34818,
NA1_4494352840,16,0,0,0,1,0,37789,,15,0,2,1,2,0,42766,
NA1_4397853820,26,0,2,1,8,1,49989,,15,0,0,1,2,0,40193,
NA1_4487459210,11,0,1,0,3,0,37383,,11,0,1,1,2,0,36307,
NA1_4479638942,20,0,2,1,4,0,43960,,9,0,1,1,2,0,35766,
NA1_4457385735,13,0,1,0,0,0,32987,,22,0,1,1,5,0,41923,
NA1_4492045802,9,0,0,0,1,0,34684,,17,0,3,2,4,0,43814,
NA1_4480111687,5,0,0,1,1,0,23557,,22,0,2,1,2,0,31416,
NA1_4474923910,15,0,1,1,0,0,32831,,32,0,1,1,5,0,42947,
NA1_4457350354,16,0,2,1,3,0,32535,,4,0,0,0,0,0,25225,
NA1_4446029579,15,0,0,1,2,0,39361,,26,0,3,0,3,0,46823,
NA1_4480098242,35,0,0,2,2,0,46882,,21,0,2,0,3,0,41501,
NA1_4455179352,18,0,2,2,3,0,43823,,8,0,0,0,0,0,33338,
NA1_4399427088,23,0,2,1,4,0,45008,,12,0,0,1,1,0,38219,
NA1_4441915832,13,0,0,1,3,0,38729,,8,0,2,1,0,0,35318,
NA1_4507670723,14,0,1,1,0,0,38689,,22,0,1,0,3,0,41663,
NA1_4453390895,19,0,1,1,5,0,47060,,18,0,1,1,0,0,39257,
NA1_4510906576,13,0,1,0,1,0,34047,,24,0,1,2,4,0,45501,
NA1_4481745847,14,0,0,2,2,0,39655,,32,0,2,0,4,0,45916,
NA1_4452773590,18,0,2,1,4,0,45633,,11,0,1,1,1,0,34356,
NA1_4400398389,17,0,1,2,3,0,45760,,17,0,1,0,2,0,39249,
NA1_4472509930,7,0,0,0,2,0,36761,,18,0,2,2,4,0,44765,
NA1_4472151049,8,0,0,0,0,0,24546,,26,0,1,1,4,0,36260,
NA1_4442020659,15,0,0,1,2,0,38250,,16,0,2,0,2,0,41411,
NA1_4487334114,7,0,0,0,4,0,38770,,24,0,2,2,3,0,46385,
NA1_4487435799,28,0,2,2,7,1,44191,,10,0,0,0,1,0,32651,
NA1_4465315225,17,0,0,1,3,0,42179,,20,0,3,1,3,0,41883,
NA1_4420932334,20,0,2,1,3,0,41238,,20,0,0,1,3,0,41432,
NA1_4450916070,12,0,0,1,3,0,39093,,19,0,2,1,2,0,40102,
NA1_4432382584,20,0,0,1,4,0,40572,,18,0,1,1,1,0,41738,
NA1_4454258513,18,0,1,2,4,0,44020,,14,0,1,0,0,0,39537,
NA1_4479628950,22,0,2,2,2,0,43203,,17,0,0,0,2,0,37159,
NA1_4455227663,5,0,0,0,0,0,22154,,14,0,1,2,2,0,31930,
NA1_4481347187,14,0,0,2,2,0,41393,,26,0,2,0,5,0,45709,
NA1_4512888509,33,0,1,1,6,0,47968,,12,0,2,1,2,0,38832,
NA1_4407585175,23,0,2,2,2,0,45276,,19,0,0,0,2,0,43327,
NA1_4480024818,27,0,3,2,3,0,45079,,14,0,0,0,0,0,37212,
NA1_4428876133,16,0,1,0,3,0,31704,,6,0,0,1,0,0,23503,
NA1_4443150692,21,0,2,2,1,0,40085,,15,0,0,0,3,0,39343,
NA1_4504916274,15,0,0,1,0,0,36508,,21,0,1,0,4,0,44122,
NA1_4433117812,17,0,1,2,3,0,41605,,14,0,2,0,3,0,39489,
NA1_4486765032,24,0,2,1,2,0,42589,,15,0,0,1,3,0,41789,
NA1_4465281813,9,0,0,1,0,0,29893,,19,0,2,1,9,1,41910,
NA1_4492710763,14,0,0,1,1,0,30768,,2,0,1,0,0,0,22891,
NA1_4448125874,9,0,0,1,1,0,39676,,18,0,1,1,3,0,39532,
NA1_4483964020,7,0,0,0,0,0,23180,,34,0,1,1,7,0,41443,
NA1_4422345034,8,0,2,1,1,0,35988,,24,0,0,1,4,0,45330,
NA1_4484190554,17,0,2,0,1,0,40208,,12,0,0,2,4,0,40316,
NA1_4501895094,13,0,0,1,0,0,35803,,14,0,3,1,4,0,41494,
NA1_4503365333,13,0,1,1,1,0,37675,,28,0,1,1,4,0,46646,
NA1_4388131223,13,0,2,1,3,0,39473,,13,0,1,1,4,0,41756,
NA1_4476784554,26,0,1,1,2,0,45657,,14,0,1,0,2,0,40388,
NA1_4491080288,16,0,1,1,2,0,41316,,19,0,1,1,4,0,40772,
NA1_4451582789,17,0,1,0,1,0,37479,,22,0,0,1,3,0,41317,
NA1_4464015317,16,0,0,0,1,0,39012,,20,0,2,2,4,0,43279,
NA1_4485980912,25,0,1,2,4,0,44674,,11,0,1,0,2,0,37130,
NA1_4437234393,14,0,1,0,1,0,37136,,20,0,1,2,6,1,44072,
NA1_4467648993,15,0,0,1,2,0,32835,,4,0,1,0,0,0,24340,
NA1_4482736920,17,0,2,1,1,0,40196,,25,0,0,1,1,0,42822,
NA1_4451233442,14,0,1,0,2,0,36744,,11,0,1,1,2,0,37221,
NA1_4425131379,9,0,0,2,2,0,38067,,9,0,2,0,2,0,39335,
NA1_4466214259,20,0,0,1,6,0,44763,,16,0,2,1,1,0,38710,
NA1_4467898067,19,0,1,1,3,0,42153,,8,0,1,1,1,0,32629,
NA1_4451542695,10,0,0,1,1,0,32734,,34,0,2,1,8,1,47233,
NA1_4470025219,17,0,1,0,1,0,39958,,14,0,1,2,4,0,40941,
NA1_4477595105,17,0,0,0,0,0,39971,,24,0,2,1,4,0,45837,
NA1_4491410250,24,0,3,2,5,0,46611,,14,0,0,0,0,0,36172,
NA1_4509916985,24,0,2,1,6,1,46616,,16,0,0,1,2,0,43730,
NA1_4474655756,34,0,2,1,6,0,52770,,13,0,0,1,1,0,37879,
NA1_4503631483,28,0,2,0,10,1,43252,,6,0,0,2,0,0,27558,
NA1_4459305106,14,0,0,1,1,0,36850,,18,0,2,1,3,0,39806,
NA1_4474570920,13,0,1,2,3,0,38473,,23,0,2,0,4,0,46121,
NA1_4492509154,20,0,0,1,0,0,40304,,30,0,3,0,7,2,46575,
NA1_4437118514,13,0,1,0,2,0,38376,,18,0,1,2,3,0,41963,
NA1_4500668751,17,0,1,1,2,0,41268,,13,0,2,1,2,0,38699,
NA1_4487607948,10,0,0,0,0,0,32548,,16,0,3,2,3,0,43706,
NA1_4465350276,14,0,2,1,2,0,38300,,12,0,0,1,1,0,38193,
NA1_4511763747,21,0,1,1,2,0,38109,,11,0,1,0,2,0,33130,
NA1_4452596043,11,0,0,2,3,0,39540,,11,0,2,0,3,0,40134,
NA1_4465564477,26,0,1,1,3,0,36001,,11,0,0,0,1,0,27646,
NA1_4468495588,37,0,1,2,6,0,53728,,17,0,2,0,2,0,40600,
NA1_4474848929,19,0,0,0,0,0,38423,,26,0,0,2,8,0,47249,
NA1_4489915372,5,0,0,0,0,0,31744,,17,0,2,2,5,0,43065,
NA1_4486284803,31,0,2,2,3,0,48781,,13,0,0,0,1,0,38377,
NA1_4435100914,11,0,0,1,1,0,34854,,22,0,2,1,5,0,44485,
NA1_4467680756,25,0,2,1,9,2,44497,,12,0,0,1,0,0,38926,
NA1_4492212183,10,0,1,0,0,0,33967,,9,0,1,2,3,0,39196,
NA1_4491166688,15,0,2,1,2,0,38153,,18,0,0,1,2,0,42927,
NA1_4507960917,7,0,0,2,3,0,37894,,12,0,2,0,3,0,40274,
NA1_4484599272,18,0,0,1,2,0,39704,,30,0,2,1,2,0,43421,
NA1_4488728017,5,0,0,0,1,0,34306,,11,0,2,1,3,0,38218,
NA1_4468594146,22,0,1,1,1,0,40616,,15,0,1,1,3,0,38242,
NA1_4501149998,18,0,0,1,4,0,45662,,25,0,2,1,0,0,45690,
NA1_4458097008,14,0,1,0,1,0,37000,,20,0,1,2,4,0,44915,
NA1_4479079403,10,0,1,0,0,0,34911,,20,0,1,2,6,0,48856,
NA1_4423847481,10,0,0,0,0,0,33434,,24,0,3,2,3,0,47695,
NA1_4493035038,32,0,0,0,5,0,49898,,16,0,1,1,3,0,38145,
NA1_4501546883,11,0,2,1,3,0,41595,,10,0,1,1,2,0,37964,
NA1_4443805965,18,0,0,1,2,0,39324,,12,0,1,1,2,0,36104,
NA1_4481953309,15,0,0,0,1,0,36027,,18,0,1,2,3,0,43865,
NA1_4447875684,11,0,0,1,2,0,38552,,20,0,2,1,4,0,41958,
NA1_4483588391,29,0,0,1,5,1,48162,,17,0,2,1,2,0,39926,
NA1_4483089685,27,0,2,2,5,0,46124,,12,0,0,0,2,0,34619,
NA1_4480635307,21,0,0,0,1,0,40632,,23,0,1,2,4,0,44044,
NA1_4503484837,12,0,0,1,0,0,37472,,18,0,2,1,5,1,40414,
NA1_4439999839,18,0,0,0,6,1,41792,,11,0,3,1,0,0,39259,
NA1_4491563553,15,0,1,1,2,0,33296,,4,0,1,0,0,0,23610,
NA1_4505266416,14,0,1,1,3,0,41345,,11,0,1,0,2,0,37674,
NA1_4468321615,15,0,2,1,4,0,42705,,13,0,1,1,3,0,40579,
NA1_4460373906,19,0,0,2,2,0,43373,,22,0,2,0,1,0,43258,
NA1_4498531134,22,0,0,2,5,1,44029,,15,0,2,0,0,0,40488,
NA1_4495277379,21,0,1,1,4,0,43823,,10,0,1,1,0,0,36379,
NA1_4515749583,13,0,1,2,2,0,38739,,18,0,0,0,1,0,35928,
NA1_4481591916,11,0,0,2,2,0,39485,,16,0,2,0,1,0,38570,
NA1_4506240340,8,0,0,2,1,0,37442,,16,0,2,0,5,0,44202,
NA1_4450892623,14,0,0,0,0,0,34692,,30,0,2,2,6,1,49249,
NA1_4482324737,6,0,1,1,0,0,31522,,24,0,1,1,7,1,44864,
NA1_4477760327,10,0,0,0,0,0,32299,,39,0,2,1,9,1,50426,
NA1_4493456943,29,0,2,2,6,0,45201,,9,0,0,0,0,0,29696,
NA1_4491689113,11,0,0,0,0,0,36017,,29,0,2,2,8,2,51386,
NA1_4459711367,16,0,1,0,1,0,37088,,13,0,2,1,2,0,36815,
NA1_4458720606,22,0,3,1,5,0,42565,,9,0,0,1,1,0,36625,
NA1_4494384541,24,0,0,0,3,0,36535,,6,0,1,1,1,0,30527,
NA1_4479151255,23,0,2,1,3,0,35560,,10,0,0,0,0,0,27669,
NA1_4506997428,22,0,1,2,6,0,47422,,7,0,1,0,1,0,32676,
NA1_4511965502,1,0,0,0,0,0,3325,,,0,0,0,0,0,2744,
NA1_4503765948,24,0,3,1,7,1,48312,,17,0,0,1,1,0,39640,
NA1_4494398944,16,0,1,2,5,0,44380,,13,0,2,0,1,0,36675,
NA1_4478928041,14,0,0,2,3,0,41699,,23,0,2,0,2,0,43085,
NA1_4477337984,22,0,0,0,1,0,40048,,18,0,2,2,2,0,42335,
NA1_4506727588,17,0,1,1,3,0,43590,,19,0,2,1,1,0,41193,
NA1_4485858452,18,0,2,0,2,0,39199,,14,0,0,1,4,0,41226,
NA1_4495227761,8,0,0,0,2,0,37529,,23,0,1,1,4,0,43834,
NA1_4417739003,18,0,0,1,3,0,34719,,9,0,1,0,0,0,27201,
NA1_4509470936,21,0,0,2,4,0,47198,,14,0,2,0,2,0,38879,
NA1_4478517931,12,0,2,0,2,0,35668,,16,0,0,2,5,0,41890,
NA1_4465290562,18,0,1,0,3,0,40169,,11,0,2,2,2,0,35316,
NA1_4503122266,21,0,0,1,4,0,44680,,15,0,1,0,0,0,36043,
NA1_4482547332,12,0,0,1,1,0,37587,,24,0,1,0,3,0,44787,
NA1_4500577365,7,0,0,1,0,0,26217,,17,0,2,0,0,0,31923,
NA1_4472810801,12,0,0,0,0,0,36688,,21,0,3,1,3,0,44959,
NA1_4490916475,19,0,1,1,0,0,38045,,20,0,1,1,3,0,41347,
NA1_4413420712,9,0,0,1,2,0,37789,,21,0,2,1,4,0,45107,
NA1_4416103717,6,0,1,0,0,0,31416,,12,0,2,2,6,0,42973,
NA1_4476796180,27,0,2,2,5,0,47113,,10,0,0,0,1,0,36221,
NA1_4483996668,14,0,1,0,0,0,33503,,20,0,1,2,5,0,44150,
NA1_4434629195,22,0,2,0,4,0,45997,,18,0,1,2,3,0,40916,
NA1_4491258949,11,0,0,1,2,0,30755,,24,0,2,1,4,0,40047,
NA1_4472853674,20,0,1,1,1,0,43381,,11,0,1,1,4,0,39388,
NA1_4449634489,7,0,2,2,4,0,38438,,10,0,0,0,0,0,35440,
NA1_4420662169,10,0,0,1,1,0,37008,,15,0,3,0,4,0,42113,
NA1_4501722179,19,0,2,1,1,0,46846,,15,0,0,1,2,0,39798,
NA1_4487597165,24,0,0,0,2,0,42721,,31,0,1,2,4,0,49989,
NA1_4511179707,16,0,3,2,3,0,43722,,20,0,0,0,2,0,39881,
NA1_4438422917,12,0,0,0,0,0,28946,,24,0,2,1,4,0,35747,
NA1_4508491324,18,0,0,0,3,0,41332,,17,0,2,2,2,0,43667,
NA1_4489815000,16,0,3,1,3,0,42642,,13,0,0,1,1,0,37498,
NA1_4483982476,11,0,0,0,0,0,35178,,27,0,3,2,6,0,49642,
NA1_4460196319,9,0,1,0,0,0,24446,,20,0,1,1,5,0,34559,
NA1_4488002586,18,0,0,2,2,0,43333,,15,0,2,0,2,0,39589,
NA1_4420616493,15,0,0,0,0,0,36143,,24,0,2,2,4,0,46839,
NA1_4449884964,20,0,3,0,2,0,36671,,17,0,0,2,3,0,41024,
NA1_4490464805,8,0,0,0,1,0,24344,,16,0,1,1,3,0,32239,
NA1_4485104826,14,0,0,1,2,0,40553,,20,0,3,1,3,0,42785,
NA1_4513812007,27,0,2,1,6,0,51320,,15,0,1,1,1,0,39935,
NA1_4461880866,13,0,0,0,0,0,33982,,25,0,2,2,10,1,47168,
NA1_4509094717,16,0,2,2,2,0,39667,,8,0,1,0,3,0,36944,
NA1_4454461722,18,0,0,0,2,0,40817,,21,0,3,1,3,0,41527,
NA1_4455232735,14,0,1,0,2,0,37632,,18,0,1,2,4,0,43520,
NA1_4474116141,12,0,0,0,0,0,32880,,30,0,0,2,4,0,45926,
NA1_4436781427,20,0,1,2,2,0,41584,,17,0,1,0,2,0,40102,
NA1_4508488083,19,0,2,2,4,0,41277,,16,0,0,0,1,0,40198,
NA1_4466633912,27,0,2,0,4,0,46155,,9,0,0,2,1,0,38917,
NA1_4471920859,20,0,3,1,5,0,45298,,6,0,0,1,0,0,33584,
NA1_4488014156,8,0,0,0,0,0,33499,,12,0,3,2,5,0,41761,
NA1_4483558914,26,0,2,1,3,0,44059,,16,0,1,1,2,0,38175,
NA1_4483248268,2,0,0,1,0,0,23371,,10,0,2,1,1,0,28839,
NA1_4480402018,13,0,1,1,1,0,36925,,17,0,2,1,2,0,38985,
NA1_4481730279,18,0,1,2,6,0,43761,,16,0,1,0,3,0,42681,
NA1_4482168858,7,0,0,1,1,0,27652,,24,0,2,0,3,0,33918,
NA1_4467108654,10,0,0,2,1,0,35330,,16,0,2,0,3,0,43122,
NA1_4508860805,16,0,0,1,3,0,41897,,23,0,2,1,4,0,40482,
NA1_4466120761,11,0,0,0,0,0,33534,,23,0,1,1,6,1,49519,
NA1_4430802182,21,0,0,2,6,0,47271,,12,0,2,0,1,0,37161,
NA1_4455294951,12,0,1,1,1,0,31176,,2,0,0,0,0,0,23461,
NA1_4471790935,10,0,0,0,0,0,32534,,23,0,2,1,4,0,44842,
NA1_4469693078,18,0,0,1,2,0,43547,,24,0,2,1,3,0,42293,
NA1_4445626092,25,0,3,2,4,0,47245,,11,0,0,0,2,0,35795,
NA1_4489715072,17,0,3,1,7,1,47439,,7,0,0,1,1,0,34814,
NA1_4501198285,15,0,0,0,2,0,38114,,27,0,2,2,6,1,44301,
NA1_4466456860,14,0,0,2,4,0,44587,,25,0,2,0,2,0,43487,
NA1_4504581566,18,0,1,0,2,0,41306,,21,0,1,2,5,1,40857,
NA1_4488987585,3,0,0,0,0,0,27366,,19,0,2,2,7,1,43144,
NA1_4460986996,17,0,1,1,1,0,39302,,19,0,1,1,4,0,42699,
NA1_4494638789,17,0,0,0,0,0,38532,,20,0,1,1,4,0,41020,
NA1_4469398179,23,0,1,0,3,0,41941,,14,0,1,2,2,0,40123,
NA1_4474686155,16,0,2,2,4,0,34537,,4,0,0,0,0,0,22915,
NA1_4457850765,7,0,0,0,0,0,32254,,13,0,3,2,2,0,37259,
NA1_4460467506,21,0,2,1,3,0,41568,,16,0,1,1,1,0,38334,
NA1_4476517913,10,0,2,0,3,0,39826,,17,0,1,1,0,0,36589,
NA1_4449542852,21,0,1,2,4,0,44696,,20,0,1,0,1,0,41688,
NA1_4474089195,18,0,2,0,1,0,40739,,18,0,0,2,4,0,44879,
NA1_4484530971,17,0,2,0,3,0,39080,,18,0,0,2,3,0,41400,
NA1_4509605335,13,0,1,0,3,0,41507,,13,0,2,2,1,0,36693,
NA1_4488791502,24,0,1,2,8,1,49148,,6,0,1,0,0,0,33218,
NA1_4439954126,5,0,1,1,0,0,33613,,27,0,2,1,4,0,43835,
NA1_4509302085,7,0,2,0,1,0,36787,,24,0,1,2,4,0,45611,
NA1_4484681963,20,0,1,1,1,0,40240,,31,0,1,1,4,0,47476,
NA1_4435735044,17,0,2,2,5,0,42330,,10,0,0,0,2,0,39134,
NA1_4488825720,11,0,1,0,1,0,36401,,21,0,2,2,4,0,46357,
NA1_4475914851,15,0,0,2,2,0,38921,,15,0,2,0,1,0,38117,
NA1_4474143908,9,0,0,0,1,0,34717,,25,0,2,2,9,1,50810,
NA1_4460603761,9,0,0,1,3,0,39138,,16,0,1,1,3,0,40605,
NA1_4497238363,16,0,0,0,0,0,35985,,30,0,3,1,5,1,49168,
NA1_4469858011,23,0,1,2,5,1,45210,,11,0,1,0,0,0,35000,
NA1_4455599207,22,0,1,0,4,0,45850,,29,0,1,2,2,0,43452,
NA1_4464746123,13,0,0,1,2,0,41268,,20,0,1,0,4,0,43198,
NA1_4506354877,22,0,3,2,4,0,45324,,20,0,0,0,2,0,41143,
NA1_4505235013,20,0,1,0,4,0,45060,,10,0,1,2,1,0,37607,
NA1_4456679692,15,0,1,1,1,0,39756,,20,0,1,0,1,0,43012,
NA1_4424026912,12,0,0,0,1,0,37346,,23,0,2,1,7,0,46089,
NA1_4460460269,15,0,0,1,3,0,41410,,25,0,3,1,3,0,41631,
NA1_4456891538,5,0,0,1,1,0,34712,,17,0,2,1,2,0,40183,
NA1_4433483591,12,0,1,0,1,0,33304,,20,0,1,2,4,0,42792,
NA1_4450671098,15,0,1,0,1,0,38656,,19,0,2,2,2,0,40521,
NA1_4443162089,24,0,1,1,5,0,41987,,17,0,2,1,1,0,35034,
NA1_4473607867,23,0,2,1,6,0,47252,,14,0,0,0,1,0,36133,
NA1_4478048695,27,0,2,2,6,1,47040,,16,0,1,0,0,0,38944,
NA1_4485302581,16,0,0,1,2,0,38541,,14,0,2,1,1,0,38364,
NA1_4452434518,8,0,0,1,0,0,34388,,16,0,3,1,3,0,43734,
NA1_4418335964,18,0,1,0,2,0,40394,,20,0,0,2,3,0,42192,
NA1_4411046397,10,0,0,1,2,0,35367,,11,0,2,1,3,0,38580,
NA1_4463920923,20,0,0,1,1,0,39781,,26,0,2,1,2,0,46433,
NA1_4453689976,29,0,2,2,5,0,49721,,16,0,0,0,1,0,36592,
NA1_4440819772,14,0,0,0,1,0,38460,,18,0,2,2,3,0,41195,
NA1_4472987796,13,0,0,0,0,0,37572,,20,0,2,2,4,0,44846,
NA1_4487680569,20,0,2,2,1,0,41028,,18,0,1,0,1,0,40877,
NA1_4506484137,18,0,1,1,1,0,38738,,26,0,2,0,2,0,42871,
NA1_4404190145,26,0,0,0,4,0,43170,,15,0,3,1,1,0,37251,
NA1_4498919573,11,0,0,1,1,0,36584,,29,0,1,1,6,1,47326,
NA1_4471891670,17,0,0,1,1,0,36936,,28,0,3,1,6,1,47654,
NA1_4429225115,15,0,0,0,2,0,39358,,25,0,2,2,4,0,47100,
NA1_4452277241,21,0,1,1,2,0,42352,,19,0,2,1,3,0,42839,
NA1_4469481195,15,0,0,0,1,0,37195,,31,0,2,2,6,0,51679,
NA1_4457506121,25,0,1,0,3,0,41475,,13,0,1,2,1,0,38906,
NA1_4480911616,16,0,2,1,3,0,32924,,10,0,0,0,0,0,24991,
NA1_4484897800,20,0,1,1,3,0,41451,,21,0,2,1,2,0,41085,
NA1_4432980941,14,0,2,0,2,0,39962,,16,0,0,2,4,0,43433,
NA1_4492568445,19,0,2,1,3,0,41920,,8,0,0,1,0,0,32160,
NA1_4437052068,15,0,0,1,2,0,39767,,18,0,2,0,2,0,39747,
NA1_4469610966,23,0,1,2,3,0,44821,,11,0,1,0,0,0,34587,
NA1_4485355840,13,0,1,1,2,0,34967,,18,0,1,1,4,1,40752,
NA1_4515310925,30,0,1,2,3,0,42548,,8,0,0,0,2,0,34940,
NA1_4464960826,15,0,2,2,5,0,42204,,8,0,0,0,1,0,33914,
NA1_4473079060,14,0,0,0,1,0,35999,,16,0,3,1,2,0,40751,
NA1_4469390009,24,0,1,2,2,0,42063,,12,0,1,0,1,0,35698,
NA1_4480035320,14,0,0,1,2,0,36341,,24,0,2,1,5,0,43895,
NA1_4455096043,22,0,1,2,5,0,43508,,16,0,1,0,2,0,38901,
NA1_4468254059,9,0,0,1,1,0,35012,,16,0,2,0,3,0,43357,
NA1_4428052678,23,0,2,2,6,0,44241,,13,0,0,0,0,0,36011,
NA1_4481358609,25,0,1,1,3,0,46827,,21,0,0,1,2,0,43759,
NA1_4483130388,21,0,1,0,3,0,41011,,16,0,2,2,3,0,38563,
NA1_4437804916,23,0,3,2,6,0,46512,,10,0,0,0,0,0,34115,
NA1_4480499821,16,0,0,2,1,0,38594,,21,0,2,0,5,0,44402,
NA1_4447436528,20,0,2,1,2,0,40108,,22,0,1,1,3,0,42092,
NA1_4488424256,17,0,2,1,3,0,43337,,17,0,1,1,2,0,40677,
NA1_4467550879,19,0,2,2,4,0,44097,,15,0,0,0,2,0,36615,
NA1_4505714997,22,0,0,0,4,0,47740,,16,0,3,2,5,0,43826,
NA1_4509198394,31,0,1,1,1,0,42547,,11,0,1,1,2,0,36978,
NA1_4454932012,8,0,0,2,2,0,33725,,15,0,3,0,3,0,39259,
NA1_4434843271,21,0,0,0,3,0,43310,,17,0,2,2,2,0,40241,
NA1_4453532723,9,0,2,0,0,0,33323,,18,0,0,2,5,0,40740,
NA1_4474409576,25,0,0,1,8,1,41914,,9,0,1,0,0,0,28853,
NA1_4508050337,23,0,0,1,0,0,40312,,37,0,2,0,5,0,50169,
NA1_4477101167,39,0,2,2,4,0,51912,,23,0,0,0,4,0,42768,
NA1_4477822581,7,0,0,0,0,0,31417,,23,0,2,2,6,0,42967,
NA1_4464487773,26,0,1,2,5,0,48581,,16,0,1,0,1,0,37997,
NA1_4459920415,5,0,0,2,1,0,27889,,18,0,2,0,2,0,33484,
NA1_4485701198,25,0,2,1,1,0,42849,,23,0,0,1,4,0,48259,
NA1_4510118011,9,0,0,0,2,0,37635,,14,0,2,2,1,0,38146,
NA1_4443755972,24,0,2,1,5,0,43705,,20,0,0,1,3,0,45238,
NA1_4491225765,16,0,1,2,3,0,42057,,9,0,1,0,1,0,37488,
NA1_4505910248,13,0,0,1,0,0,35262,,29,0,3,1,5,0,46643,
NA1_4459493135,26,0,0,1,2,0,43833,,31,0,1,1,3,0,47685,
NA1_4477703964,22,0,1,1,1,0,42515,,19,0,1,1,3,0,41229,
NA1_4482089468,18,0,1,0,1,0,38760,,27,0,2,2,3,0,45715,
NA1_4473920296,24,0,1,1,4,0,44825,,10,0,1,0,3,0,37917,
NA1_4393974890,8,0,0,0,1,0,36379,,13,0,2,2,3,0,37863,
NA1_4489618422,21,0,0,1,3,0,41310,,23,0,2,1,3,0,43666,
NA1_4512803650,12,0,0,2,3,0,38850,,18,0,3,0,2,0,41105,
NA1_4457279581,22,0,1,1,3,0,42593,,22,0,1,1,4,0,46011,
NA1_4498586257,15,0,0,2,2,0,34103,,10,0,1,0,1,0,27792,
NA1_4481231469,23,0,1,1,4,0,49440,,18,0,1,1,1,0,38388,
NA1_4491952240,10,0,0,2,1,0,36464,,14,0,3,0,1,0,37931,
NA1_4444078513,23,0,2,1,4,0,40543,,17,0,0,1,3,0,44877,
NA1_4439193882,10,0,1,1,1,0,37193,,17,0,1,1,2,0,40262,
NA1_4490765985,20,0,1,2,3,0,45705,,19,0,1,0,3,0,41325,
NA1_4479838352,9,0,0,0,0,0,25186,,25,0,1,1,6,0,36062,
NA1_4472360019,17,0,1,1,3,0,41113,,23,0,2,1,4,0,43055,
NA1_4398172094,18,0,0,2,2,0,42684,,14,0,2,0,3,0,41410,
NA1_4428938036,23,0,0,1,4,0,43176,,15,0,2,1,0,0,37463,
NA1_4472135784,23,0,1,2,4,0,46888,,13,0,1,0,1,0,39771,
NA1_4407466623,22,0,1,1,3,0,42915,,21,0,2,0,2,0,40656,
NA1_4476989905,14,0,3,1,4,0,41657,,17,0,0,1,0,0,39671,
NA1_4481094862,7,0,0,0,0,0,31415,,20,0,2,2,6,0,47909,
NA1_4470548474,35,0,2,2,4,0,51543,,16,0,0,0,0,0,38024,
NA1_4448371320,28,0,3,1,10,2,47739,,9,0,0,0,0,0,30432,
NA1_4505254942,10,0,2,2,1,0,37889,,24,0,1,0,5,0,46617,
NA1_4504519371,33,0,0,2,8,2,50045,,14,0,3,0,2,0,37037,
NA1_4514843077,12,0,1,1,1,0,36839,,22,0,1,0,4,0,40207,
NA1_4450369274,17,0,1,1,2,0,39345,,17,0,1,1,2,0,43526,
NA1_4453444169,7,0,0,0,1,0,28208,,18,0,2,0,3,0,35255,
NA1_4443379020,19,0,1,1,5,0,44940,,13,0,1,1,0,0,35487,
NA1_4507116077,10,0,0,1,3,0,37911,,14,0,2,1,1,0,37381,
NA1_4479203827,21,0,1,1,3,0,42489,,14,0,1,1,1,0,37863,
NA1_4432924910,11,0,0,0,1,0,36185,,16,0,2,2,2,0,43582,
NA1_4481990149,11,0,0,0,3,0,36091,,15,0,3,1,3,0,42080,
NA1_4479613854,19,0,0,1,2,0,40915,,11,0,2,1,2,0,38221,
NA1_4509570791,1,0,0,0,0,0,21196,,12,0,2,1,2,0,30241,
NA1_4451678882,25,0,1,1,4,0,38288,,8,0,1,0,0,0,24889,
